client_id,default
62645,0.31241862407931553
64257,0.15773765471847181
63303,0.16192241502344515
94739,0.31115017736948547
18417,0.3251180437007014
90844,0.6149724406867025
20307,0.47698604303188025
35193,0.4054112721710302
99959,0.2254623743438628
14727,0.2536686520677251
23806,0.6088982167749627
64288,0.09988893886725278
60823,0.7588953615973176
38648,0.11037568893899616
35459,0.24278490536005304
19841,0.05821630530521442
95087,0.2879434589114177
75860,0.32559835542806265
87964,0.1978070109244244
80424,0.6536830985747282
13290,0.319024555712078
53105,0.26748101207490804
96290,0.4154766482520424
77626,0.30924973319802596
98328,0.5855939354376265
7247,0.10735011444166623
2407,0.3153766121951198
26804,0.34012867688500237
70685,0.33241550645185525
96797,0.1906013251860523
45520,0.23221349691785662
106611,0.0950975209726106
62912,0.3198236227179626
75639,0.3487369022662022
61912,0.25561953027433837
61836,0.7733192134394468
85107,0.3803764505621877
35934,0.16984179335689842
43204,0.44732131511429796
59094,0.497111856967949
21759,0.26465590250037535
92923,0.17472037042059652
65696,0.161672593376435
6594,0.25712621620631093
40009,0.4145729638323339
108681,0.22371159259323803
93162,0.16876882815871502
79144,0.29309745557721467
43457,0.21071524538662953
15633,0.6009021022392134
55926,0.2568509915362009
69263,0.05634910203031398
61192,0.17541975546086272
43683,0.613083030940321
100785,0.15923139869503627
65380,0.11698669776553834
18234,0.038528591808999924
60235,0.22491877692493883
8870,0.1649858029224863
53037,0.29303654361162895
8781,0.3510495930741757
4027,0.19348086830871902
21345,0.26921323146992393
96856,0.02195053273648128
83377,0.16552105710520976
85361,0.15088190457169723
65957,0.6173053344236517
31907,0.4838145318012687
42905,0.1816806619603977
91996,0.11014858865541668
88817,0.28026976776698265
83810,0.11436013606926733
38618,0.43828692925354645
105138,0.3767226550631502
4418,0.40592009537991647
53894,0.25448492730537436
92021,0.5626576919326756
58212,0.5646920914028641
103541,0.17023585450545436
41472,0.38393346239992787
18405,0.3509682819815052
106137,0.31786858309865945
47748,0.21198664527060593
6313,0.3939592692761319
94411,0.11785496161587447
5611,0.6423890437865978
32148,0.4017087064543552
77963,0.19330903239668065
107573,0.04327966723679889
31307,0.45934575863564553
15721,0.49507713019878663
97634,0.5307394798446134
11508,0.15284883508528438
72897,0.4853349832238252
21703,0.6774374804482444
49674,0.16933422935766568
34303,0.5305331528633304
95815,0.08576478207207767
58778,0.09555971109964607
23518,0.2593065808447548
69292,0.3727956411125775
65343,0.5173246602988956
74766,0.4253539657630762
47452,0.1346913030191
68729,0.30649351526771434
8865,0.1883394951040599
10029,0.2505579855931465
11210,0.3602373172786853
4833,0.5992706501526242
43432,0.32524759194305924
17386,0.6038238733862223
57469,0.362004489361661
40940,0.24055651494913624
67141,0.48068881748327086
106369,0.3854559550188223
56567,0.4825374590110416
95107,0.026683943294409387
102298,0.12297091302073712
82423,0.20206410271403555
6634,0.49792946204242655
67791,0.1023221975154107
20292,0.22078558745745228
75641,0.2951645182927798
99368,0.21352361104438394
91505,0.16683567018965864
39927,0.40850366869015325
23765,0.21439805856412733
26024,0.400706718206518
28421,0.19856002677168863
68454,0.24511071104805793
71412,0.13517051329751392
4567,0.5129608276172002
93212,0.21865678318931522
37723,0.5226508646024268
8467,0.4575378722717276
13812,0.45387636466899595
66977,0.17492372397180952
40896,0.26733259896024697
76027,0.4351419552991571
47984,0.45620215606387327
108578,0.2096470965819627
54955,0.35861047722288236
6637,0.4057656328435557
99009,0.37304587033120384
94846,0.6420670243447876
37754,0.2688073362001217
48816,0.25423476105970544
2078,0.49420086448590717
43431,0.07289506135650443
64632,0.5082624008966673
51060,0.08030647145990097
37864,0.510488176647048
15364,0.5101546627723955
41858,0.18297630666829712
40396,0.15683779377559906
56443,0.31779681661638826
84038,0.3426934594386613
37179,0.4819840094498538
6248,0.5587381916981874
15579,0.6675939620720694
4691,0.4481673895259894
62856,0.2213960135492994
73658,0.39070936180563387
83011,0.1408393857850488
58993,0.3213030715737995
20286,0.3927093005524932
52638,0.1253783293578687
5520,0.2572935318238596
13525,0.24126599733177279
58711,0.21588107561154063
46880,0.6608830035546052
5689,0.3236812136474189
45746,0.4971214346418799
76880,0.08594967486046076
8366,0.09947127072179812
26216,0.3902844189151788
77886,0.2642880069803492
102403,0.41690986558170545
96369,0.20928593915131877
10661,0.4747122742328104
96593,0.24047708315527758
64960,0.2757654267072982
52195,0.06136804725936367
81854,0.14252282360918603
42763,0.5004792608082452
55636,0.12283802404116183
922,0.22217670723250849
43329,0.23334659188605444
19083,0.24080075386542515
78486,0.5986281924673087
19072,0.6201246567817007
41364,0.21848110973218862
13960,0.2597952883230528
21372,0.6569489624875344
21588,0.5670449564994741
75963,0.1879127147885426
41507,0.07648935849967144
61639,0.2381875443374336
57337,0.47769519142661865
103583,0.37928250242286843
67675,0.15779472593538954
98642,0.17016408042630832
64597,0.5662364763477887
101406,0.07692760451151179
94073,0.43912252774133287
10928,0.7234795907807441
32044,0.19063387771718152
92874,0.16667462822866638
20658,0.32327329213962175
86783,0.3740791646511073
87538,0.281461137478681
24208,0.5955766418178575
29977,0.5168660049244086
29801,0.35093187381585994
99193,0.14743276847877534
41757,0.3700245765709828
98979,0.37808432397647207
76819,0.49985813478947166
8749,0.48108736649958395
75806,0.2744486510604957
88766,0.12325341232955317
49092,0.39029599612835597
97836,0.24665805220223386
57214,0.2021034353868668
34918,0.06184005017472337
92387,0.17778124334576378
53660,0.6497032907554575
107571,0.49223188525142086
551,0.030817927053755627
22655,0.24583683398131953
83864,0.2051561804193148
79003,0.263789655775931
61931,0.3835593706081192
53382,0.08754146180330452
27719,0.3273193505278899
75681,0.6059761279418467
72002,0.04613723519533062
53774,0.27670606514789703
18531,0.45913704822705864
84956,0.17213648429712317
94740,0.4044925362825103
56019,0.46664656339095734
52362,0.4355063162498535
106416,0.5424404336813942
43296,0.3715321901906963
49398,0.13585835478528438
50596,0.7148889340843979
54943,0.32590151261621786
23088,0.32531139450265595
72902,0.14819109919145632
13569,0.22266694236193824
21915,0.5130408624382141
39723,0.10520112585979823
23723,0.045528480665275296
102153,0.07971821578022405
42062,0.30099836611623304
93604,0.35675568632912286
3807,0.3621172733103352
47943,0.05700551526286374
107844,0.19725295700196618
102144,0.09933864211947321
6007,0.5219190400897964
104794,0.3824782805213533
92880,0.31890437677454
108359,0.5165097484781052
109462,0.12343591804759796
54620,0.09501721709818489
59442,0.15017956702231197
8139,0.21259768153571476
2008,0.1674645193499876
98986,0.41111502285509494
42940,0.13685200069676118
83946,0.15613157968552868
58254,0.43692369154386335
77169,0.3376402268411901
12605,0.40148254253307913
48171,0.2809283224936795
66532,0.08166481135094976
43280,0.25423176106929735
83908,0.4800426036359458
24636,0.10657747528788164
21816,0.40660225456657106
109278,0.14171783580376926
41619,0.03605361084933372
68572,0.1755576060558649
74595,0.32383077678113853
99757,0.26618032687934423
105891,0.23713153882596824
53357,0.20531693917050803
5613,0.2199915298054214
44984,0.14031967987916777
56558,0.3719329479975194
70749,0.242396108841394
44161,0.29491050896688303
53529,0.27117917412602643
1545,0.8102951600751611
109867,0.042136997975308135
7577,0.246564292286458
71891,0.21198258417762325
35769,0.12483064937465502
74840,0.15008339489952194
22286,0.32323438839537433
56871,0.5576263925805781
70614,0.2174729419231129
13176,0.5038263730814433
107349,0.10367326181448552
5634,0.16963007103271557
56647,0.2373135853692792
15694,0.24244993424615735
48599,0.139097341675079
62866,0.6230269800456176
55609,0.06753922995390885
71716,0.5613909586446839
80469,0.4300855730959634
74861,0.5945080949110347
61576,0.43918649902593215
82747,0.5211984062670771
60551,0.24211544145499742
17204,0.22841290851223003
85263,0.4703937294593327
3595,0.7000586502699859
81821,0.04108983495872392
51384,0.2824690245377245
84975,0.29067598192072075
78810,0.19757028227524165
40854,0.6312022233144973
11968,0.38061274826051755
104905,0.38040819075481724
25726,0.05874618156073829
44607,0.22799042216229082
25909,0.18756855374407866
19578,0.5272175283059444
62946,0.2505127535998918
96432,0.520460761967587
55383,0.3617670288707592
33272,0.2606164287665132
4574,0.20777501533260728
14370,0.6080109501584132
28307,0.07840986184980635
93695,0.44630569173287243
1530,0.09964425331290785
26659,0.1731471348992939
74316,0.14424958909629776
90900,0.5236211561744829
36104,0.709879925198758
94855,0.05146541337944493
27335,0.32731045764708355
76644,0.5543522221421083
10839,0.2934754829441709
107193,0.5897186203466144
49797,0.26788230346330116
46778,0.1520971897021521
48258,0.1020054396070256
25350,0.5040356203251667
39806,0.14806626528283154
88162,0.3401493300211987
76409,0.41373434447754975
63736,0.13644216223338756
88220,0.07268383612277902
27543,0.49413897707730475
48244,0.34091769716489384
63409,0.15732613123141442
73423,0.1593153602349185
68321,0.1125839393338469
109123,0.2303449854909501
32660,0.28598001129254697
73505,0.2682195637169828
95128,0.0763170422943043
42701,0.06383632524728505
50857,0.1863332027022554
37317,0.16080835914515312
31468,0.37189613858650117
81374,0.20091312696137886
53685,0.7991781363889315
8880,0.11905180777773362
40012,0.4565038771582193
16842,0.44094570459630267
41319,0.1285472976925349
46445,0.5137155780980873
24377,0.6391277788334042
56100,0.04927731295804131
27391,0.39275370734142184
10114,0.4619747580297554
78819,0.06804497119569572
83285,0.23375527144364844
85253,0.3046089516485563
92191,0.04191140216402644
18503,0.14924692467155107
39731,0.6493128163964481
92755,0.19073726023645468
108386,0.2134837267219838
3989,0.1733004247010476
30579,0.46432253720061584
76240,0.18115997257407165
85862,0.42544443672163135
81544,0.1958780769120412
26667,0.3859837514776965
50048,0.06457885041082576
97701,0.2037078266969675
53212,0.27620817743025206
105699,0.4689008777223303
105208,0.19163383346575602
11738,0.05274050548613974
56467,0.46343886376753735
3677,0.31335878013854457
53672,0.13762993256285697
16424,0.8453703510055184
64716,0.41275864025228975
9952,0.2642774103884986
70795,0.6895413339914294
19029,0.12191718890297479
28779,0.3398665669157969
65270,0.22618073671229985
43292,0.23764496102896226
86388,0.2725367438872303
98125,0.37323520320882847
42593,0.10053398901760287
87290,0.27909737362066694
101464,0.22791194252087427
108265,0.13873950751107478
109215,0.2800981596177615
98743,0.05661309492353609
66107,0.3176796688581443
29973,0.3808611286420464
71950,0.1184737803915539
8305,0.247261182891581
45536,0.5122917360917595
60998,0.33285316968950246
37217,0.4351464313376358
89638,0.5031430487691425
10897,0.42069207986270923
72137,0.1914694312443385
29074,0.6540550143865559
92719,0.680678534609965
79356,0.48360400314425245
22497,0.29613167125260353
46958,0.09645632701499793
101110,0.10752404939659432
47361,0.2815867891485359
58895,0.061205213810837135
46365,0.6636186203960358
55540,0.12219073690829922
22081,0.272601641926821
85236,0.3975041978330482
98040,0.26026027514116434
74105,0.6178537839798843
106783,0.5297402789772834
46167,0.17979531746935948
76856,0.6155838427437675
45547,0.5172698132528818
73878,0.1902261777904488
97909,0.08204752424733046
88826,0.2998730729060906
89824,0.06000031649117116
23673,0.20135423750166903
100710,0.41020449955123867
16997,0.267063499946843
56198,0.08940594903182562
24868,0.24012897993038426
51761,0.13562819324498662
104858,0.14738119147761727
33951,0.6176975005432456
65948,0.1510827444856744
66868,0.28413337797466653
14939,0.21400348880724135
105269,0.43910636001345893
104356,0.14446552348017835
66580,0.15216424638886086
92014,0.2718339139658787
74809,0.3046546870772902
7695,0.3803736896025808
14095,0.04723637593496145
1190,0.709199314867846
23964,0.18210007290191452
107429,0.15039988807699248
63953,0.6650051180309359
108826,0.08778936662620013
157,0.15006203828845807
30875,0.10526504615407072
51157,0.40033181989203004
26395,0.4143309275829958
82782,0.16447616603867599
43175,0.16247815018882636
6832,0.12859294292046974
67768,0.18634649789793123
25172,0.1613530568220919
33605,0.32337776060015566
9250,0.816071971374063
104357,0.6175492702173919
30607,0.17850568989838006
58834,0.4477170390932918
22289,0.19460472496950795
21333,0.09498921863000123
11996,0.12720824229283495
69962,0.2614213479371762
21570,0.3864468835792934
25440,0.13086009225106393
109927,0.391558324560334
22179,0.33825661477920954
70979,0.16625573433790655
74261,0.2766384486826128
16414,0.2625935397834123
53824,0.4529297776954617
57088,0.043684810212579146
21584,0.07953923372602117
66956,0.2187137252281756
45618,0.533088259949977
106956,0.14862388184690012
44203,0.06229870919843559
2816,0.15768430498615935
71807,0.16517689628077237
76566,0.5590420302087875
1513,0.46609464717457255
96864,0.4396613004824324
99924,0.31347832424564537
55837,0.3919065788920985
17283,0.21263516106080402
89713,0.08071286212107115
80140,0.4623385995512187
3907,0.18613193705170147
12236,0.13336604873039393
89622,0.24120435444565616
5371,0.4561070097517211
71192,0.19600431950509226
62903,0.10600114558903921
11995,0.541661395841933
33733,0.13064402217708088
37103,0.6145838412329521
44081,0.6896481234071972
5547,0.3393669870751514
48207,0.48593446426638015
85633,0.3506158630352292
55,0.07193460628736469
14259,0.07370656283310897
100263,0.21483707387289777
43976,0.538060709446704
86488,0.39697602319976333
87530,0.47609465357332215
60348,0.12460850710456114
90186,0.32146058780026027
39113,0.4469906048175035
82665,0.1096139929710193
50820,0.4141346131968394
101404,0.1072815033948329
21854,0.14183424363014074
109463,0.04807494102019659
1657,0.5365838715965675
56013,0.475780742722378
75525,0.3077697614380416
41758,0.34578674373672075
55026,0.2175664180742858
92577,0.46242254006746014
1262,0.11302566824714688
97971,0.47584128754635935
107362,0.1822094491643956
10633,0.027155691493128936
79132,0.7896614838145317
47844,0.40509511714309776
60899,0.16919525937403887
53540,0.3529242286332877
55890,0.3232526303390057
22125,0.20540358082696478
17210,0.36414594847848963
101979,0.8104529385027337
108739,0.18094965080795966
7357,0.2896400635442823
58362,0.22239212865239194
73189,0.24993111968214501
108001,0.2894387351411029
72141,0.11128622199982574
76809,0.23541313457822008
13611,0.19848389143415598
408,0.2446132671169781
92204,0.2721646764063427
43434,0.31446320095898544
71144,0.3448852538846637
61828,0.10569077522495869
56192,0.13640366235688034
69147,0.563727843024862
80181,0.27412246599631
88239,0.2623231894313277
14674,0.06035681912350862
105970,0.25975684831053636
82903,0.07562127526810467
25085,0.3061351881244447
24258,0.2450306094963789
7626,0.6698218191527054
83743,0.4595257823668713
83229,0.16350086604602299
7655,0.6539123385591099
91046,0.11841344207243798
55564,0.3202535223415266
28712,0.7673741499923867
100960,0.3816899901055523
1924,0.13799268079972668
14756,0.18591373113620743
57477,0.29129823690231904
96013,0.07452025453212141
29171,0.2778113331452368
22362,0.12417015031343605
67198,0.046484204475902964
105875,0.2155029055609283
6423,0.1710600243304113
12084,0.16901218881618374
71354,0.06835203472664665
93275,0.27602828016288233
100367,0.17574028036837125
71771,0.09245265172754073
36250,0.8038635910956223
36040,0.3402024833198931
87147,0.46221411837108084
7684,0.48272147533264986
35336,0.17898364028742839
60330,0.5975802522101252
71590,0.32738082156836795
71707,0.28759447044403313
25972,0.4779454401245311
99558,0.35531365511093055
36988,0.1750602391182399
3264,0.3634035335479049
49763,0.04387371712311102
35875,0.5313437796888023
60190,0.7143582540117888
56507,0.33037409715122085
49736,0.47125735479749575
94106,0.18416388189220387
73615,0.2420510883203541
78182,0.4160492514395822
50631,0.7159574027090593
69636,0.04212215024446749
19464,0.11245890289614842
105756,0.03721091108923605
85941,0.5298019003182494
83754,0.47135910301425765
1523,0.14432781598751585
105152,0.882110236535593
17458,0.48654602264403357
86986,0.41726966133828874
11981,0.3548326622077573
40010,0.10663472542554395
1458,0.19649866737788202
74873,0.14162265106390398
30813,0.1213953219744607
78915,0.4275263032051446
101735,0.33580575314960454
29938,0.17924501602712184
109146,0.29951887027419094
95927,0.44160366233848275
51174,0.07016934283131461
78631,0.31495652677918373
33966,0.21155946914728171
48947,0.0733370984148635
6693,0.018029555536277535
99559,0.2648059849205563
108603,0.09826497986233401
45763,0.2247223925458276
46604,0.5743535784073278
47167,0.46124714657142907
94802,0.39835201324381975
31632,0.36611590784974396
86654,0.3677580839418425
15248,0.20690658435961032
39392,0.1276463609773276
5736,0.15502569385738935
10842,0.10519526852528396
69983,0.051882776469552236
101417,0.17825531634461375
78361,0.12404702571219987
42156,0.1792396439961656
12296,0.30320559542210135
102202,0.667389677721569
40605,0.10167953524297027
35685,0.29568337282905977
60247,0.4525344858957368
97128,0.5008148342380022
71654,0.446272844711684
31126,0.2543626332573409
96276,0.5274679309841488
94080,0.2822063492603532
3284,0.2214782859155574
91391,0.14594174662244122
78202,0.5802893391479073
93997,0.47960196667785776
75132,0.5081705354893876
65238,0.11591479444401377
17605,0.13890338564998342
58563,0.21292564078373952
24548,0.49840547078478625
102310,0.300168735425367
34872,0.46098190840288295
49141,0.5958703771193327
52615,0.2252793480574921
73515,0.15583627448876608
59778,0.47553536033641675
8007,0.07407013864637203
108125,0.32675375544168045
22364,0.2529405807126676
3733,0.4612346221191928
77664,0.36893518789683233
8397,0.2992839297813802
79807,0.06082887602719409
100193,0.20754185250474497
56137,0.06253572978138458
35974,0.6720825514298925
87802,0.40638430786445207
94525,0.27495695869944514
64405,0.13031625564856106
107381,0.2387922714053922
70609,0.24441257449660114
43064,0.216889657555503
28121,0.1668896564725474
39338,0.0977891894528791
48801,0.24146307516625373
96674,0.41059151929606746
70313,0.1685034522403056
81391,0.13473848058870833
22927,0.6206619346920007
66649,0.27566996224244944
15968,0.24218105070093982
48316,0.4534184062900994
94141,0.40359039631118687
63686,0.11920927319009143
44063,0.2603930303462905
73523,0.17405260455628777
7699,0.6099021573297732
9061,0.5060384730729486
58461,0.4371142920520491
96364,0.1392847740397016
12457,0.5795264212122674
54738,0.2710819997623828
57402,0.27303903249927075
95472,0.18606650149741943
42333,0.7412147023599007
21106,0.05018972700933698
33226,0.03549415715452991
28718,0.38655954310439866
97963,0.07779213841892343
38353,0.3105986955888695
52412,0.24211160124669903
93372,0.45260815196103515
48262,0.6334160425425616
94359,0.2945371253404974
72249,0.43166916767008157
44816,0.45270062602011324
93598,0.1002736645256887
44902,0.4385875212550878
24107,0.06659162668674037
19604,0.6819905187824545
52470,0.2523506086443288
51440,0.13715186753006608
10484,0.12208075610812713
98437,0.5301737618443823
21424,0.24317409311147295
9485,0.41720197589093466
57799,0.38325507957671656
60769,0.39602300507003135
53982,0.03366864689402523
81766,0.43664370409237674
43681,0.2626541831980204
27174,0.08239846598836943
73895,0.045265461807578636
108057,0.08534998714971935
18683,0.22180443895305008
429,0.04204097142257915
72453,0.3524006840599044
99907,0.1347057571045615
33212,0.3798195748205252
19696,0.22746430464493725
70408,0.20610315124122003
102327,0.2542956400025946
91511,0.3030367387876314
100724,0.1696932978727735
39651,0.5745807343291293
34992,0.5026267536563691
42254,0.44233231085489383
13672,0.29179981619903744
68299,0.5376016553082205
93039,0.2543110461941863
40856,0.3827153082337013
3133,0.24437619638344849
62479,0.14163124429704324
70819,0.4828341132741823
62967,0.2612621647568723
29050,0.5023156719717484
52369,0.2479514599480203
17715,0.596877242136067
83771,0.7136248125315497
38396,0.46909245152636014
77103,0.1342094498902036
40046,0.06436949935003788
12275,0.14135729174653655
44695,0.4794256291813224
96562,0.18138781088498682
89055,0.4363831186842232
108968,0.14457760870516748
108716,0.10320628165665532
1406,0.3727684856910077
45347,0.26334911485376084
41138,0.5549402727732304
19843,0.14374185286677352
47024,0.5094456074968915
102771,0.06128577552303611
103043,0.30405989449710324
15655,0.5464182405132971
66226,0.16097513934645188
91341,0.7527279987307872
45697,0.25072383864375586
54476,0.21877607499038715
19085,0.5837712393413402
102696,0.31616219284251773
36297,0.4017865373985377
42184,0.17692660195988694
68759,0.5503616018107637
77061,0.388427819511017
96875,0.032912684442330344
40912,0.3562591795451379
98267,0.0746473360055926
809,0.6987907821518469
57623,0.590037774999676
67390,0.3372418329511937
68052,0.14227261884165057
91294,0.7511537777362793
9806,0.18796522384565578
77508,0.041069941843534866
2330,0.15196842912861452
63759,0.4886553471777731
77890,0.3392581938627995
73114,0.23500709280812157
13213,0.1793305976733625
79218,0.03421487851936129
95050,0.44849519770314905
39697,0.2785772686213989
28076,0.06735263780800164
43830,0.2157105396098382
55805,0.5124145071418627
108992,0.14310638904723283
37736,0.2611236145830661
52518,0.469116895124702
99379,0.25855151326385084
97905,0.11159004750683753
22384,0.055312717132692805
62008,0.3383441443421782
101887,0.311138092876477
68722,0.08999885646600951
84023,0.3634453796392406
24598,0.6727286734731733
65149,0.17240364253111248
34139,0.7920425951114904
104108,0.1589949644102858
46772,0.36711323007111096
36353,0.05189215155740661
7762,0.08788178106168154
54004,0.18629244559927235
46400,0.2666538500463556
23221,0.2075825128859028
106404,0.12477190050738644
7041,0.4359749598695792
8279,0.5437510802801028
93629,0.40619128397912385
47752,0.2912588586764422
94454,0.3246475412662904
59646,0.3539076729775448
49581,0.47614316099284043
65752,0.17399604958845208
91196,0.030554396662039053
51428,0.17822469278025332
1769,0.05300703651947671
30089,0.45029078178197207
108643,0.04186395476534996
69230,0.1182638964845018
14247,0.5714031262995259
65458,0.6184711371286636
109046,0.12073379702050019
89141,0.28900089523199407
77064,0.3579069514807692
42039,0.05115097608874075
83135,0.3044538168751474
60339,0.1741280694325772
34715,0.25166313919208705
36894,0.5327492369025798
80604,0.05891034389837949
45623,0.42752378452165923
17018,0.535134427785909
13880,0.18137202475068018
12256,0.47807148697489316
16597,0.09959503542609137
18836,0.3137135304762824
46573,0.30649558753355327
51354,0.7374493363309421
92710,0.5298910754455914
102692,0.2779797988857852
12946,0.05412766431378595
48301,0.34427296750888614
104047,0.23874148583763186
97501,0.1731464487273752
44400,0.13820590409374056
50368,0.5121236800780314
37882,0.4786995233800376
58230,0.09877431050454345
42545,0.12741231837794628
65762,0.24294173661559595
89868,0.32896380053061497
14884,0.4208926209968705
46642,0.27778400599397146
83412,0.10112645031889651
29039,0.36632260388976146
83452,0.19334477346995002
108905,0.10133060107270744
9627,0.3795212943286308
65407,0.483206778771636
65154,0.20076303098550868
72507,0.10273190656075665
111,0.0702696323088938
59494,0.3230750775776659
54945,0.19305395784609722
87474,0.28841902894166527
28250,0.3369055416474074
90172,0.1579887800960471
58366,0.4000866940154482
11187,0.09593335092931544
12916,0.1968811725639927
74480,0.3170515693050661
52819,0.09740450135625181
96935,0.25909854884669087
45736,0.15579092387114557
67571,0.4782786864031445
13659,0.5546427633281497
84844,0.17922711362654273
98899,0.35017867706050493
95864,0.3462967847285453
34328,0.24378352572820342
36084,0.25201986526001846
22530,0.6518082813998752
84360,0.29439387040045173
81134,0.036340551219563
49469,0.21426516362693504
29535,0.2121049616633039
82362,0.40321414201595657
70626,0.7602213893251878
17889,0.22203930730599503
91592,0.07233544875041993
84738,0.16602825163303336
7724,0.5219778983719892
69076,0.1317895720331542
6374,0.6509810261933735
49325,0.09090383730152288
109420,0.20030850193642497
62749,0.24115712092307848
61353,0.1108129524471207
58556,0.14191560432266306
69399,0.3133062525514835
52696,0.16509532201796076
23895,0.1216627782464961
102431,0.21630835514853938
58223,0.2538022040077543
73721,0.5274955535775171
80018,0.41295947210178774
82472,0.3501052175681603
106989,0.19489431184441536
86745,0.5639814790041675
24607,0.3158961626906994
79413,0.2945452877317195
83441,0.11986987289119673
36315,0.17972587018769134
37974,0.2025080069428584
18624,0.308123008208033
67194,0.613991187358877
17579,0.4145804881444474
49316,0.48999186476190204
102626,0.07028817704151594
22619,0.2323185451859111
66647,0.4069650684075834
102107,0.1604859081799144
94103,0.22910592761729384
64969,0.6222669804617603
94781,0.44228621491957343
60172,0.331016093058729
11957,0.7822153273366178
88171,0.1441568900660218
94947,0.45573249648359127
51101,0.151360400001211
65183,0.5381525267427609
53598,0.25050486221201074
79662,0.13161477809444325
92940,0.4123867227947967
38501,0.13574990116671776
66760,0.4720535108377954
5816,0.024039226812758874
18995,0.6561835332423241
80002,0.10967494823441704
84451,0.14897765395155657
105338,0.13662665343633315
105541,0.4448472691990497
67282,0.20005129450934478
81700,0.18264641423785608
86416,0.5351472985402891
51849,0.2248550974563858
74788,0.2903729370193702
37502,0.31063103530577774
95909,0.08232228354272068
71145,0.17636083671840927
96430,0.27355781022949427
37999,0.5657431995949551
69590,0.13791829929020907
2625,0.5726277514294228
57198,0.31212298525131027
18306,0.6243787860687681
85911,0.14933314639985584
47445,0.23960582840456332
66849,0.2363762626188131
68422,0.5145729017744369
11181,0.666924641632359
80600,0.4814090369105172
16981,0.5995618116457807
99831,0.5147282855457053
11336,0.23286996611023486
47312,0.18977122636886248
41211,0.4384510367919422
14786,0.0745261370375317
30218,0.26154759221587304
8421,0.12297853234500469
23603,0.6677148628567603
100646,0.2271241557517102
91016,0.7776781780408383
60794,0.36479749349089047
61320,0.06951143951585585
99258,0.18856084794912928
64837,0.07671196189729326
99744,0.5034557293950289
17123,0.1935628134252506
29367,0.1359694847756765
93446,0.533856809289884
39270,0.1739578106935572
31285,0.26631318673152116
46710,0.28273110008577684
71683,0.5258583273253796
42158,0.28387943573743685
6056,0.36126520082243074
99974,0.08412596358167906
60537,0.059866201034282036
92871,0.16811565197011055
16511,0.2670237847300627
92967,0.3130511830710693
31345,0.43118574560946904
55128,0.7798720429353476
12254,0.1995397152175742
102988,0.15057591583996574
93149,0.1274239567417281
70170,0.1452793482612207
94470,0.26690612573070377
84363,0.17025440497269245
32158,0.2647735981940502
50485,0.6850338558930733
86807,0.4689724614209046
97367,0.45205247982831487
55760,0.16098617862702846
104711,0.0886035868151323
14587,0.17861214454427668
29869,0.29461403100002814
47479,0.516773725679123
7717,0.1100487053555678
70962,0.451591867871101
17652,0.15312649557046884
85787,0.21794919129494938
59667,0.3643862218163594
55237,0.46055462393783514
105975,0.28706487749430937
76564,0.13844483382054537
31121,0.25051788792240837
105180,0.48309186400971416
93961,0.22062244275430756
27661,0.5431915409456423
22108,0.4417618289766528
45659,0.37594527699802743
56047,0.2977998232393467
21916,0.2520555093057455
55630,0.19342849962765976
23182,0.28965004223466734
9101,0.3424724310403071
85922,0.047632312382251935
25135,0.0686460083806712
106576,0.13666023811539119
44659,0.4044199958353173
32937,0.3453005963350418
20986,0.6462342357713968
46077,0.24898611254783629
100353,0.07429806318662172
11446,0.27103395847451933
7286,0.08651268846596898
86530,0.4369695960129349
10581,0.24866062293365046
70901,0.41474786853469237
33561,0.2885455196435834
104170,0.3354905585818406
54774,0.08865003725763139
45795,0.5233160037663226
7391,0.22193164088769773
73731,0.40481175940363295
108011,0.048560034165404685
59826,0.20458295331110085
30632,0.14911182013783916
29675,0.17667711963072324
11758,0.043580005180668936
67884,0.04686863434773073
108750,0.16114723770594058
66766,0.053610509010958866
24035,0.6823126319105376
49858,0.5495143852261981
100555,0.4761791049769343
26244,0.4343481498337557
86769,0.31498359621386557
60440,0.32042701624215386
5879,0.2239809028897731
31983,0.3576269328628149
30635,0.5248683331501794
74779,0.227710404883151
91850,0.2102087997301639
58209,0.23913313141865752
1029,0.32062190469498436
42980,0.24150812014829245
59451,0.08555141258437378
96032,0.21666500223616036
42870,0.8442662385507539
10601,0.16774319645866773
101613,0.19053668538714316
25856,0.40493404510810194
84397,0.14990706073844454
4337,0.22190342738360275
85650,0.25880345868985216
29798,0.10334511937925664
62789,0.35902628952730875
23294,0.06551128682516405
36403,0.17370424723546055
98691,0.11046862747021875
97813,0.3882945134899079
3297,0.22251238484296776
44385,0.4654405897152028
33390,0.7510124407890075
90765,0.5168408446719598
93769,0.5811231307071015
109162,0.04874031267788375
107044,0.5212589982147079
101314,0.4019607580669504
12071,0.5398600233498896
26347,0.264492836774836
37399,0.09673091729301464
42067,0.3360212777853783
76004,0.20638648246845331
107633,0.4701234280647666
48695,0.14159697945577987
544,0.5893007855331401
43577,0.43444587965281145
48078,0.27666755401616316
14944,0.18863257175715106
17300,0.07564830782639421
2894,0.02990893210421306
37943,0.23945607115429
86939,0.3848977065081292
38721,0.29657589855476396
97846,0.09298905491403167
21256,0.27361015151161205
39970,0.8217336151578525
44045,0.14141375487314162
101030,0.21120753851829005
14160,0.4309728318629089
88256,0.5426602540151447
98688,0.20423516835556674
41226,0.7130432941005231
31896,0.5545094787610109
91061,0.1499234648603163
56063,0.4575944364463185
